x,y,pts_crs,aoi,naip_id,r,r_max,r_min,r_diff,r_avg,r_entr,g,g_max,g_min,g_diff,g_avg,g_entr,b,b_max,b_min,b_diff,b_avg,b_entr,nir,nir_max,nir_min,nir_diff,nir_avg,nir_entr,ndvi,ndvi_max,ndvi_min,ndvi_diff,ndvi_avg,ndvi_entr,year,month,day_in_year,iceplant
-119.8773768318113,34.40425121771741,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,30,30,26,4,28.222221,2.3065956,44,44,41,3,42.22222,2.0674806,54,55,52,3,53.333332,1.8842282,53,53,44,9,50.22222,3.5216055,0.27710843373493976,0.32467532,0.22222222,0.1024531,0.22222222,3.5350661,2020,5,142,0
-119.8428039077831,34.416142302014215,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,64,86,57,29,67.0,4.1591997,92,106,77,29,89.666664,4.1422954,74,86,67,19,74.333336,3.9353986,167,167,147,20,160.22223,3.909368,0.4458874458874459,0.46846846,0.30923694,0.15923151,0.33333334,3.909368,2020,5,142,0
-119.82997019782046,34.42243825606564,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,88,103,84,19,93.888885,4.07333,85,102,80,22,90.111115,4.004364,78,91,73,18,80.333336,3.9952378,121,135,113,22,123.77778,4.116265,0.15789473684210525,0.17391305,0.096491225,0.07742182,0.11111111,3.771437,2020,5,142,0
-119.83204884751262,34.420210441295474,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,117,121,104,17,111.77778,3.9059243,124,129,110,19,119.111115,4.250752,93,98,88,10,92.0,3.7193758,149,153,110,43,139.77777,4.418157,0.12030075187969924,0.15625,0.018518519,0.13773148,0.0,3.2451913,2020,5,142,0
-119.8519096746301,34.41273371382984,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,80,88,70,18,79.55556,4.07333,123,125,102,23,115.888885,4.1422954,84,100,76,24,87.111115,4.2971306,191,196,91,105,164.11111,4.487123,0.4095940959409594,0.47368422,0.04,0.43368423,0.22222222,3.9488595,2020,5,142,0
-119.8601413629066,34.41146507552664,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,148,155,105,50,138.66667,4.5560884,138,143,109,34,132.22223,4.582119,111,121,86,35,106.0,4.3491917,177,178,172,6,175.44444,3.6595366,0.08923076923076922,0.25795054,0.061728396,0.19622216,0.11111111,4.306257,2020,5,142,0
-119.86528772518824,34.412155834866724,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,59,119,50,69,72.77778,4.3197174,91,114,78,36,96.22222,4.306257,64,111,61,50,73.44444,4.112821,189,192,145,47,177.77777,4.375222,0.5241935483870968,0.5435685,0.09848485,0.44508365,0.33333334,3.758867,2020,5,142,0
-119.8620007864752,34.412600621393054,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,80,164,54,110,103.666664,4.582119,97,158,79,79,115.44444,4.5131536,85,146,67,79,103.55556,4.5131536,161,175,152,23,162.88889,4.388683,0.3360995850622407,0.52838427,-0.034920637,0.5633049,0.22222222,4.418157,2020,5,142,0
-119.82485878289816,34.41969534127895,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,48,60,46,14,52.333332,4.3921266,66,78,58,20,68.0,4.07333,62,68,60,8,63.444443,3.7454064,161,167,148,19,160.66667,4.323161,0.5406698564593302,0.54066986,0.47136563,0.06930423,0.44444445,3.5124793,2020,5,142,0
-119.8740408085276,34.41526037331651,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,28,36,27,9,30.222221,3.3696618,39,49,39,10,41.88889,3.2886784,50,53,49,4,50.77778,2.7750027,33,62,33,29,44.22222,3.9783335,0.08196721311475409,0.26530612,0.08196721,0.18333891,0.11111111,4.2541957,2020,5,142,0
-119.84375965141076,34.416228241844955,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,93,99,83,16,92.333336,3.8404026,122,129,110,19,120.55556,3.8924637,92,92,83,9,88.55556,3.4435139,192,196,186,10,192.11111,3.7454064,0.3473684210526316,0.38289964,0.3125,0.07039964,0.33333334,3.2761085,2020,5,142,0
-119.86439324750688,34.40544854393289,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,31,34,31,3,32.333332,2.6337225,44,49,44,5,46.11111,2.4514139,52,56,52,4,53.77778,2.5352829,63,89,57,32,71.111115,4.280226,0.3404255319148936,0.44715446,0.29545453,0.15169993,0.33333334,3.9614294,2020,5,142,0
-119.86788340887536,34.40943395178478,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,153,156,142,14,149.0,3.8312762,134,135,119,16,128.88889,3.758867,110,113,106,7,109.333336,3.5090356,171,174,168,6,170.22223,3.0382948,0.05555555555555555,0.08387097,0.054545455,0.029325515,0.0,2.3777034,2020,5,142,0
-119.8625075892022,34.41196136049933,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,124,128,69,59,108.55556,4.487123,122,129,85,44,113.44444,4.418157,110,110,83,27,102.888885,4.306257,138,151,108,43,135.77777,4.6510844,0.05343511450381679,0.26984128,0.03846154,0.23137975,0.11111111,3.9783335,2020,5,142,0
-119.8413925797716,34.41493654961341,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,63,72,61,11,65.22222,4.280226,98,106,97,9,100.44444,4.07333,72,74,71,3,72.44444,3.069212,197,197,195,2,196.11111,3.0122643,0.5153846153846153,0.5252918,0.464684,0.06060779,0.44444445,3.771437,2020,5,142,0
-119.81897580941607,34.41942551652757,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,97,99,90,9,94.55556,3.6469667,102,104,94,10,100.22222,3.857307,85,89,80,9,84.44444,3.2057002,143,152,136,16,142.88889,4.3921266,0.19166666666666668,0.24081632,0.16806723,0.07274909,0.11111111,3.5350661,2020,5,142,0
-119.83444179715843,34.421301595622815,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,91,104,88,16,95.333336,4.3491917,93,104,87,17,95.333336,4.306257,84,89,81,8,85.666664,3.771437,116,133,115,18,125.55556,4.375222,0.12077294685990338,0.1682243,0.0952381,0.07298621,0.11111111,3.1221638,2020,5,142,0
-119.84818828658489,34.41326398583603,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,102,112,90,22,97.77778,4.116265,127,132,120,12,125.22222,3.302139,92,96,87,9,91.0,2.896124,191,194,191,3,192.55556,2.76099,0.3037542662116041,0.36619717,0.26072606,0.105471104,0.22222222,3.4435139,2020,5,142,0
-119.84134965477078,34.41983773350173,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,81,111,81,30,91.888885,4.2541957,98,114,95,19,102.0,3.909368,84,103,83,20,90.22222,3.952303,132,134,121,13,128.66667,4.1852303,0.23943661971830985,0.23943663,0.08264463,0.156792,0.11111111,3.952303,2020,5,142,0
-119.82493535388348,34.42313345114375,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,64,78,59,19,66.0,4.2541957,87,102,77,25,89.22222,4.211261,68,73,67,6,69.666664,3.5814447,164,177,143,34,160.77777,4.444188,0.43859649122807015,0.46902654,0.34728032,0.12174621,0.33333334,4.0642033,2020,5,142,0
-119.82115689447936,34.4194617323539,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,100,116,100,16,106.111115,3.9783335,94,104,90,14,96.666664,3.676441,81,86,79,7,82.333336,3.0768952,125,139,124,15,129.44444,4.047299,0.1111111111111111,0.11111111,0.06995885,0.04115226,0.0,2.459744,2020,5,142,0
-119.87227322633429,34.404798513761456,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,28,32,28,4,29.444445,2.6497362,42,46,42,4,44.0,2.2628644,53,54,52,2,53.11111,1.9769853,48,50,38,12,43.88889,3.7623107,0.2631578947368421,0.2631579,0.13432837,0.12882954,0.11111111,3.9783335,2020,5,142,0
-119.85444020697538,34.41326418205568,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,138,142,132,10,138.0,3.952303,133,144,125,19,133.88889,4.0303946,113,119,110,9,113.44444,3.8798938,156,171,156,15,161.33333,4.004364,0.061224489795918366,0.12871288,0.060402684,0.06831019,0.0,3.3393912,2020,5,142,0
-119.8533445301468,34.4155884091377,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,68,79,65,14,72.22222,3.8833375,84,97,80,17,86.888885,4.116265,72,77,71,6,74.666664,3.4435139,171,183,164,19,172.88889,4.280226,0.4309623430962343,0.4323144,0.3929961,0.039318293,0.33333334,3.3880088,2020,5,142,0
-119.86869598771574,34.40533142256087,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,26,29,25,4,26.777779,2.3564177,41,42,40,2,41.0,2.0299373,50,51,50,1,50.22222,1.1496838,33,42,25,17,33.444443,4.306257,0.11864406779661017,0.2,-0.019607844,0.21960784,0.0,4.375222,2020,5,142,0
-119.87101157952571,34.41465549416985,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,33,44,32,12,36.88889,3.4097052,45,52,45,7,47.333332,2.8608725,55,58,53,5,55.666668,2.8299553,37,51,36,15,40.77778,3.9488595,0.05714285714285714,0.07368421,0.012048192,0.061636016,0.0,3.410596,2020,5,142,0
-119.8153455970002,34.42307888238648,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,52,61,44,17,50.333332,3.9783335,85,93,74,19,80.77778,4.5131536,64,72,61,11,64.333336,3.633506,188,202,172,30,183.55556,4.444188,0.5666666666666667,0.59447,0.53612167,0.058348358,0.5555556,2.8439682,2020,5,142,0
-119.82755214470586,34.42273219877008,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,111,144,86,58,111.0,4.444188,113,141,92,49,113.111115,4.3491917,103,127,83,44,102.77778,4.5131536,129,142,119,23,129.11111,4.047299,0.075,0.16504854,-0.014084507,0.17913304,0.0,4.047299,2020,5,142,0
-119.82127306593948,34.42000532178598,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,111,151,101,50,121.0,4.418157,116,141,110,31,121.333336,4.168326,88,112,88,24,97.22222,4.004364,155,164,151,13,156.77777,3.5905712,0.16541353383458646,0.20158103,0.041269843,0.16031119,0.11111111,3.5385098,2020,5,142,0
-119.87195911001815,34.41621793948321,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,99,99,79,20,89.888885,4.2541957,101,101,92,9,98.22222,3.7159321,91,95,81,14,89.0,4.090234,110,125,100,25,111.333336,4.168326,0.05263157894736842,0.16842106,0.03626943,0.13215163,0.0,3.8312762,2020,5,142,0
-119.80995673183178,34.41905446720399,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,34,46,32,14,36.555557,3.8109283,50,61,49,12,53.555557,4.280226,55,59,54,5,56.22222,3.1627653,109,159,108,51,124.666664,4.582119,0.5244755244755245,0.59799,0.43558282,0.16240716,0.44444445,3.5519705,2020,5,142,0
-119.8182090274254,34.42302370875348,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,59,72,52,20,62.22222,4.004364,92,100,81,19,92.55556,4.112821,75,76,65,11,72.888885,3.5090356,193,200,188,12,194.0,3.8234982,0.5317460317460317,0.56666666,0.46268657,0.103980094,0.44444445,3.561097,2020,5,142,0
-119.87630481721165,34.404006018190735,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,28,29,26,3,27.666666,2.286656,41,43,39,4,41.0,2.396461,53,54,51,3,52.666668,2.1229854,70,82,56,26,65.666664,4.090234,0.42857142857142855,0.4909091,0.34117648,0.14973262,0.33333334,3.6595366,2020,5,142,0
-119.8359961356384,34.41939957300427,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,129,131,111,20,122.333336,4.280226,130,130,119,11,124.111115,3.9353986,104,104,94,10,97.888885,4.1422954,165,166,157,9,161.33333,3.5476363,0.12244897959183673,0.1747212,0.10489511,0.06982609,0.11111111,3.6243796,2020,5,142,0
-119.83378092959694,34.42125201639454,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,70,84,61,23,69.44444,4.1852303,81,93,77,16,83.55556,4.280226,75,80,70,10,74.44444,3.5780013,122,139,112,27,122.888885,4.168326,0.2708333333333333,0.35353535,0.18518518,0.16835018,0.22222222,4.07333,2020,5,142,0
-119.84092173791517,34.41587236362234,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,33,37,33,4,34.77778,2.8989208,47,49,47,2,48.0,2.6688795,56,58,56,2,56.88889,2.3000221,48,53,48,5,50.555557,3.3393912,0.18518518518518517,0.21839081,0.1590909,0.0592999,0.11111111,3.5780013,2020,5,142,0
-119.87846250584192,34.41821755716408,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,130,139,116,23,128.0,4.07333,125,134,110,24,123.111115,4.211261,106,113,93,20,104.333336,4.211261,149,153,143,10,148.77777,3.7024715,0.06810035842293907,0.11026616,0.047945205,0.06232095,0.0,3.3711047,2020,5,142,0
-119.86459519957636,34.416531366399425,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,53,55,41,14,48.0,3.9262724,72,72,57,15,66.22222,4.0212684,66,67,58,9,62.666668,3.345074,128,135,93,42,118.77778,4.6510844,0.4143646408839779,0.4827586,0.31914893,0.16360968,0.33333334,3.5780013,2020,5,142,0
-119.83094022842444,34.422945835433254,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,63,70,55,15,63.22222,3.3416305,92,97,85,12,90.888885,4.116265,74,79,71,8,74.77778,3.3576438,164,177,149,28,165.0,4.444188,0.44493392070484583,0.4883721,0.39906102,0.08931106,0.44444445,4.0642033,2020,5,142,0
-119.84432458428228,34.41460333709589,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,143,143,135,8,139.22223,3.728502,145,145,134,11,139.77777,3.7419627,137,137,124,13,130.77777,4.0867906,166,172,161,11,167.0,3.6899016,0.0744336569579288,0.12052117,0.071428575,0.0490926,0.0,3.3155997,2020,5,142,0
-119.8531295208277,34.413294782336784,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,69,100,60,40,74.55556,4.487123,90,107,83,24,92.666664,4.3491917,78,107,71,36,81.111115,4.582119,187,187,140,47,171.55556,4.5560884,0.4609375,0.49579832,0.18644068,0.30935764,0.33333334,4.2372913,2020,5,142,0
-119.84035464313884,34.42167814741199,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,73,75,68,7,71.55556,2.9742157,84,90,80,10,84.22222,3.5385098,78,80,75,5,77.0,2.5935845,129,137,120,17,127.0,4.1852303,0.27722772277227725,0.29245284,0.27093595,0.02151689,0.22222222,2.7758934,2020,5,142,0
-119.844090580013,34.41617186489388,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,68,75,67,8,70.333336,3.9952378,83,88,79,9,84.666664,3.7454064,75,84,73,11,76.44444,3.5090356,146,154,143,11,149.22223,4.323161,0.3644859813084112,0.37899545,0.3119266,0.067068845,0.33333334,3.0817819,2020,5,142,0
-119.8479628492112,34.41873731788549,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,62,85,56,29,68.888885,4.487123,85,112,73,39,89.333336,4.582119,72,93,68,25,75.0,4.228165,177,187,143,44,169.44444,4.306257,0.4811715481171548,0.48971194,0.3172691,0.17244285,0.33333334,4.3491917,2020,5,142,0
-119.87334077134778,34.41025228963056,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,39,89,39,50,64.333336,4.375222,51,97,51,46,76.55556,4.72005,64,87,62,25,75.22222,4.3491917,53,140,53,87,101.22222,4.6510844,0.15217391304347827,0.34715027,0.046357617,0.30079263,0.11111111,4.1852303,2020,5,142,0
-119.83442256710237,34.41976599856812,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,90,103,77,26,90.55556,4.3491917,110,114,98,16,105.333336,4.3491917,81,86,77,9,81.22222,4.07333,167,170,144,26,156.33333,4.5560884,0.29961089494163423,0.30316743,0.21374045,0.08942698,0.22222222,3.8833375,2020,5,142,0
-119.80987752278148,34.42019751097988,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,36,37,31,6,33.77778,3.4555316,46,54,44,10,46.333332,3.45264,56,60,53,7,55.22222,3.0297205,43,79,43,36,53.555557,4.7890153,0.08860759493670886,0.36206895,0.088607594,0.27346134,0.11111111,4.487123,2020,5,142,0
-119.87537236474256,34.41355240786117,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,59,64,59,5,60.555557,2.8414152,73,75,72,3,73.22222,2.419048,67,69,65,4,67.55556,2.0976982,96,107,96,11,99.111115,3.7193758,0.23870967741935484,0.28915662,0.2,0.08915661,0.22222222,3.3745482,2020,5,142,0
-119.86965881779766,34.41135559138326,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,46,60,35,25,45.11111,3.9002419,64,76,51,25,60.22222,3.8664331,59,63,55,8,58.0,3.2886784,151,170,117,53,137.66667,4.116265,0.5329949238578681,0.55414015,0.42307693,0.13106322,0.44444445,3.110704,2020,5,142,0
-119.83243085284168,34.41683202762443,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,71,73,56,17,65.22222,3.9783335,102,104,83,21,95.0,4.444188,73,76,62,14,68.666664,3.2886784,179,188,151,37,174.88889,4.228165,0.432,0.5,0.40585774,0.09414226,0.44444445,3.3316133,2020,5,142,0
-119.8240596453926,34.42329431225114,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,82,85,62,23,78.111115,4.323161,102,102,90,12,98.888885,4.0438557,90,94,77,17,87.666664,4.375222,171,184,159,25,169.77777,4.418157,0.35177865612648224,0.49593496,0.30327868,0.19265628,0.33333334,4.211261,2020,5,142,0
-119.83706186389809,34.41945596963386,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,135,146,126,20,138.66667,4.211261,131,140,122,18,132.77777,4.2541957,104,111,97,14,104.888885,3.8538632,166,173,164,9,167.77777,3.0792289,0.10299003322259136,0.13103448,0.070063695,0.060970783,0.0,3.2240472,2020,5,142,0
-119.84196356444038,34.419271784286295,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,91,91,75,16,82.55556,4.1422954,113,113,88,25,98.888885,3.9488595,88,88,79,9,83.77778,3.771437,156,160,130,30,143.33333,4.3491917,0.2631578947368421,0.30081302,0.21495327,0.085859746,0.22222222,3.495575,2020,5,142,0
-119.85562851886704,34.40426359532663,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,27,27,25,2,26.222221,2.1077328,41,42,39,3,40.77778,2.2094073,50,52,50,2,50.666668,1.786993,73,83,62,21,72.0,3.9262724,0.46,0.5229358,0.39325842,0.12967739,0.44444445,3.9783335,2020,5,142,0
-119.84406870116015,34.4137925937358,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,76,81,72,9,76.333336,3.728502,91,95,86,9,90.111115,3.8833375,82,82,75,7,79.111115,3.8143718,171,177,152,25,170.88889,3.8278327,0.38461538461538464,0.42168674,0.34513274,0.076554,0.33333334,3.6174924,2020,5,142,0
-119.82567169015884,34.420190369604114,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,30,32,30,2,30.555555,1.9582276,44,47,43,4,44.88889,2.845411,54,56,53,3,54.333332,2.027193,94,108,90,18,96.55556,4.1852303,0.5161290322580645,0.5539568,0.5,0.053956807,0.44444445,3.2592041,2020,5,142,0
-119.86904964488056,34.4093795420621,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,37,48,35,13,40.555557,3.9353986,56,72,54,18,61.555557,4.116265,56,59,54,5,56.555557,3.2331736,91,132,87,45,104.888885,4.3491917,0.421875,0.46666667,0.41463414,0.05203253,0.33333334,2.8313982,2020,5,142,0
-119.85010058948828,34.41461482694758,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,80,113,73,40,86.333336,3.7848978,122,131,107,24,122.0,4.3921266,77,106,70,36,81.0,3.909368,196,206,170,36,194.22223,3.8833375,0.42028985507246375,0.4690909,0.2260274,0.24306351,0.33333334,3.7193758,2020,5,142,0
-119.82172702763008,34.421666106371056,EPSG:4326,campus_lagoon,ca_m_3411934_sw_11_060_20200521,51,69,46,23,56.11111,3.8404026,60,79,52,27,63.444443,4.0212684,66,81,61,20,68.44444,3.6074753,95,151,81,70,111.888885,4.582119,0.3013698630136986,0.37272727,0.25581396,0.11691332,0.22222222,3.728502,2020,5,142,0
-119.53260371208906,34.397173166059375,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,86,96,75,21,84.22222,3.836959,94,98,85,13,92.55556,3.5385098,88,93,81,12,86.22222,3.5780013,107,130,98,32,112.77778,4.418157,0.10880829015544041,0.23444976,0.05882353,0.17562623,0.11111111,4.07333,2020,5,142,0
-119.55113611009556,34.41673098393084,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,148,174,106,68,145.44444,4.280226,145,161,112,49,141.55556,3.9952378,118,138,108,30,122.666664,4.1852303,171,177,132,45,160.22223,3.8798938,0.07210031347962383,0.11023622,0.0057471264,0.104489096,0.0,2.968028,2020,5,142,0
-119.54317698606243,34.406295118892935,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,56,71,55,16,61.333332,3.7974677,70,94,70,24,80.888885,3.676441,68,74,68,6,70.77778,3.1072602,149,171,148,23,155.88889,3.952303,0.45365853658536587,0.47368422,0.37168142,0.1020028,0.33333334,3.3971353,2020,5,142,0
-119.56461290750246,34.41733063261794,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,107,116,107,9,111.888885,3.7623107,125,130,125,5,127.77778,3.332504,100,103,98,5,101.0,2.9727728,192,192,190,2,191.44444,1.9011325,0.2842809364548495,0.28428093,0.24675325,0.03752768,0.22222222,2.950982,2020,5,142,0
-119.50934233081192,34.395705516636774,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,61,69,52,17,61.333332,4.1852303,84,99,78,21,84.888885,4.418157,66,71,63,8,65.888885,3.857307,173,192,170,22,180.11111,4.3491917,0.47863247863247865,0.5315315,0.47126436,0.06026715,0.44444445,3.0861163,2020,5,142,0
-119.53461151926471,34.40143176431253,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,79,86,70,16,79.0,3.909368,95,103,83,20,96.111115,3.9783335,79,81,74,7,78.888885,3.2746656,146,162,112,50,144.88889,4.323161,0.29777777777777775,0.31666666,0.23076923,0.08589743,0.22222222,3.2712219,2020,5,142,0
-119.54180273944402,34.40250491145479,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,98,117,82,35,98.666664,4.0212684,103,114,95,19,104.333336,3.909368,90,108,82,26,91.44444,4.116265,151,161,146,15,151.44444,4.168326,0.21285140562248997,0.28070176,0.123595506,0.15710625,0.11111111,3.7024715,2020,5,142,0
-119.49785351800404,34.390077286788994,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,79,99,28,71,69.888885,4.582119,116,131,44,87,101.666664,4.5131536,73,83,49,34,69.0,4.168326,193,204,91,113,173.0,4.250752,0.41911764705882354,0.5945946,0.34653464,0.24805996,0.44444445,4.1852303,2020,5,142,0
-119.56209428228917,34.41778371842473,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,107,117,101,16,109.0,3.7159321,125,131,122,9,126.0,2.960755,99,104,96,8,99.77778,2.9038074,189,190,187,3,188.33333,2.1114726,0.27702702702702703,0.30103806,0.23026316,0.0707749,0.22222222,2.9742157,2020,5,142,0
-119.52330846530624,34.3998968052564,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,135,158,95,63,118.888885,4.7890153,117,131,83,48,112.0,4.582119,89,97,77,20,84.77778,4.418157,165,193,126,67,167.33333,4.582119,0.1,0.33333334,0.05105105,0.2822823,0.11111111,4.1852303,2020,5,142,0
-119.51904651055456,34.390297016046475,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,59,64,52,12,57.666668,3.5905712,78,79,68,11,74.0,3.9262724,62,65,59,6,61.11111,2.9178202,127,138,111,27,125.888885,4.306257,0.3655913978494624,0.40860215,0.34020618,0.06839597,0.33333334,2.968533,2020,5,142,0
-119.50459671446566,34.39258440039304,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,112,129,80,49,108.333336,4.418157,107,128,102,26,110.55556,4.280226,90,109,74,35,92.333336,4.07333,177,195,163,32,178.33333,4.375222,0.22491349480968859,0.4160584,0.13712375,0.27893466,0.22222222,3.9952378,2020,5,142,0
-119.4997959754233,34.38562374247981,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,107,107,93,14,99.22222,3.8404026,101,101,92,9,97.111115,3.4661007,85,85,78,7,81.22222,3.22973,149,149,135,14,144.77777,3.6933453,0.1640625,0.23140496,0.15384616,0.0775588,0.11111111,3.8143718,2020,5,142,0
-119.49719666788232,34.39015020554911,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,141,180,96,84,138.88889,4.5131536,156,179,127,52,153.55556,4.07333,129,171,81,90,128.44444,4.3491917,191,197,165,32,184.0,4.2372913,0.15060240963855423,0.33793104,-0.04347826,0.3814093,0.11111111,4.112821,2020,5,142,0
-119.52633863661276,34.40279299160804,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,60,86,43,43,58.22222,4.6510844,90,110,63,47,83.333336,4.7890153,67,82,57,25,66.22222,4.306257,185,189,131,58,162.88889,4.6510844,0.5102040816326531,0.52747256,0.35580525,0.17166731,0.44444445,3.676441,2020,5,142,0
-119.56364344629692,34.4229871540413,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,111,112,105,7,108.888885,3.3585346,116,116,112,4,113.77778,2.6328318,93,94,91,3,92.22222,2.810254,165,170,164,6,166.66667,3.5075927,0.1956521739130435,0.23636363,0.1884058,0.047957838,0.11111111,3.046625,2020,5,142,0
-119.54804169779209,34.4141288758857,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,61,74,61,13,67.22222,3.9353986,88,99,88,11,92.666664,4.418157,71,75,70,5,73.22222,3.2331736,184,198,184,14,192.66667,4.047299,0.5020408163265306,0.50988144,0.44981414,0.060067296,0.44444445,2.748972,2020,5,142,0
-119.52978156804105,34.39771840831307,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,46,68,44,24,52.666668,4.280226,58,77,55,22,63.444443,4.1422954,62,78,58,20,65.888885,3.9353986,60,80,47,33,62.0,4.211261,0.1320754716981132,0.13207547,0.032258064,0.09981741,0.0,3.2036994,2020,5,142,0
-119.5352493055929,34.40721164157999,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,144,197,144,53,163.22223,4.5560884,158,199,157,42,173.55556,4.487123,157,193,157,36,170.0,4.418157,188,206,173,33,193.11111,4.211261,0.13253012048192772,0.14201184,0.012531328,0.12948051,0.0,3.52594,2020,5,142,0
-119.56295892314226,34.41788458966392,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,112,113,107,6,110.888885,3.3281696,127,128,125,3,126.888885,2.98279,101,101,98,3,100.0,2.6554189,188,190,186,4,188.33333,1.9285171,0.25333333333333335,0.27457628,0.24414715,0.030429125,0.22222222,2.4688702,2020,5,142,0
